entrez,symbol,pubmed_id,type,primary_site,cancer_type,method,Cohort
653,BMP5,14993899,Known Cancer,multiple,-,-,—
657,BMPR1A,14993899,Known Cancer,multiple,-,-,—
666,BOK,26998897,WES,small_intestine,duodenal_adenocarcinoma,MutSig,
667,DST,20399149,Gene panel,brain,glioblastoma,Paper-specific,GBM
668,FOXL2,14993899,Known Cancer,multiple,-,-,—
668,FOXL2,23539594,Known Cancer,multiple,-,-,—
672,BRCA1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
672,BRCA1,21720365,WES,ovary,ovarian_cancer,MutSig,OV
672,BRCA1,27087322,WGS,prostate,prostate_cancer,Recurrence-based,PRAD
672,BRCA1,27325650,WES,penis,penile_squamous_cancer,IntOGen,
672,BRCA1,14993899,Known Cancer,multiple,-,-,—
672,BRCA1,28296713,WES,skin,mucosal_melanoma,Recurrence-based,SKCM
672,BRCA1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
672,BRCA1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
672,BRCA1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
672,BRCA1,26017449,WGS,ovary,ovarian_serous_carcinoma,MutSig,OV
672,BRCA1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
672,BRCA1,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
672,BRCA1,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
672,BRCA1,23539594,Known Cancer,multiple,-,-,—
672,BRCA1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
672,BRCA1,25301631,WES,lung,lung_adenocarcinoma,Literature-based,LUAD
673,BRAF,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
673,BRAF,22622578,WGS,skin,melanoma,MutSig,SKCM
673,BRAF,24413733,WES,brain,craniopharyngioma,MutSig,
673,BRAF,27158780,WES,lung,lung_cancer_(all_histologies),MutSig,LUAD
673,BRAF,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
673,BRAF,24120142,WES,brain,glioblastoma,InVEx,GBM
673,BRAF,25417114,WES,thyroid,papillary_thyroid_cancer,MutSig,THCA
673,BRAF,25079552,WES,lung,lung_adenocarcinoma,MutSig,LUAD
673,BRAF,26091043,WES,skin,melanoma,InVEx,SKCM
673,BRAF,26824661,WGS-WES,brain,pan-glioma,MutSig,GBMLGG
673,BRAF,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
673,BRAF,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
673,BRAF,14993899,Known Cancer,multiple,-,-,—
673,BRAF,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
673,BRAF,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
673,BRAF,22817889,WES,skin,melanoma,InVEx,SKCM
673,BRAF,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
673,BRAF,23817572,WGS,brain,astrocytoma,MuSiC,
673,BRAF,27687306,WES,lung,lung_adenocarcinoma,InVEx,LUAD
673,BRAF,20668451,Gene panel,ovary,ovarian_cancer,Wood-based,OV
673,BRAF,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
673,BRAF,22842228,WES,skin,melanoma,MuSiC,SKCM
673,BRAF,26214590,WES,skin,melanoma,MutSig,SKCM
673,BRAF,25576899,WES-gene panel,thyroid,anaplastic_thyroid_carcinoma,Recurrence-based,THCA
673,BRAF,26466571,WES,blood,chronic_lymphocytic_leukemia,MutSig,DLBC
673,BRAF,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
673,BRAF,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
673,BRAF,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
673,BRAF,22327622,Gene panel,lung,non-small_cell_lung_cancer,Recurrence-based,LUAD
673,BRAF,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
673,BRAF,22197931,WES,skin,melanoma,Recurrence-based,SKCM
673,BRAF,26941397,WES,thyroid,papillary_thyroid_cancer,MutSig,THCA
673,BRAF,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
673,BRAF,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
673,BRAF,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
673,BRAF,27236916,WES-gene panel,thyroid,papillary_thyroid_cancer,Recurrence-based,THCA
673,BRAF,24859340,WGS,head_and_neck,ameloblastoma,Recurrence-based,
673,BRAF,26544944,WGS-WES,prostate,prostate_cancer,MutSig,PRAD
673,BRAF,23539594,Known Cancer,multiple,-,-,—
673,BRAF,21499247,WES,skin,melanoma,Paper-specific,SKCM
673,BRAF,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
673,BRAF,26806338,WES-gene panel,small_intestine,ampullary_adenocarcinoma,Recurrence-based,
673,BRAF,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
673,BRAF,23583981,WGS-WES,brain,paediatric_low_grade_glioma,MuSiC,LGG
675,BRCA2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
675,BRCA2,22981675,Gene panel,prostate,prostate_cancer,Recurrence-based,PRAD
675,BRCA2,21720365,WES,ovary,ovarian_cancer,MutSig,OV
675,BRCA2,27087322,WGS,prostate,prostate_cancer,Recurrence-based,PRAD
675,BRCA2,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
675,BRCA2,14993899,Known Cancer,multiple,-,-,—
675,BRCA2,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
675,BRCA2,26632267,WES-gene panel,bone,osteosarcoma,Recurrence-based,SARC
675,BRCA2,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
675,BRCA2,26017449,WGS,ovary,ovarian_serous_carcinoma,MutSig,OV
675,BRCA2,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
675,BRCA2,26000489,WES,prostate,prostate_cancer,MutSig,PRAD
675,BRCA2,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
675,BRCA2,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
675,BRCA2,28810144,WES plus targeted deep resequencing,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
675,BRCA2,23539594,Known Cancer,multiple,-,-,—
675,BRCA2,22156295,WES,pancreas,pancreatic_ductal_adenocarcinoma,Recurrence-based,PAAD
675,BRCA2,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
675,BRCA2,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
677,ZFP36L1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
677,ZFP36L1,23000897,WES,breast,breast_cancer,MuSiC,BRCA
677,ZFP36L1,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
677,ZFP36L1,26451490,WES,breast,breast_cancer,MutSig,BRCA
677,ZFP36L1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
677,ZFP36L1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
677,ZFP36L1,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
678,ZFP36L2,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
678,ZFP36L2,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
678,ZFP36L2,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
678,ZFP36L2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
688,KLF5,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
688,KLF5,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
688,KLF5,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
688,KLF5,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
688,KLF5,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
694,BTG1,14993899,Known Cancer,multiple,-,-,—
694,BTG1,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
694,BTG1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
694,BTG1,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
694,BTG1,24413735,WES,blood,acute_lymphoblastic_leukemia,Greenman-based,DLBC
695,BTK,14993899,Known Cancer,multiple,-,-,—
695,BTK,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
701,BUB1B,14993899,Known Cancer,multiple,-,-,—
701,BUB1B,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
710,SERPING1,27149842,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
718,C3,26121086,WES,brain,neuroblastoma,Recurrence-based,
773,CACNA1A,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
775,CACNA1C,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
776,CACNA1D,14993899,Known Cancer,multiple,-,-,—
777,CACNA1E,22817890,WGS,blood,acute_myeloid_leukemia,Recurrence-based,LAML
781,CACNA2D1,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
781,CACNA2D1,22510280,WES,lung,non-small_cell_lung_cancer,Literature-based,LUAD
799,CALCR,24120142,WES,brain,glioblastoma,InVEx,GBM
800,CALD1,26909576,WGS,pancreas,pancreatic_cancer_(all_histologies),HOTNET2,PAAD
811,CALR,14993899,Known Cancer,multiple,-,-,—
811,CALR,24325356,WES,blood,myeloproliferative_neoplasm,Recurrence-based,
811,CALR,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
811,CALR,24325359,WES,blood,myeloproliferative_neoplasm,Paper-specific,
833,CARS,14993899,Known Cancer,multiple,-,-,—
836,CASP3,14993899,Known Cancer,multiple,-,-,—
841,CASP8,26934577,WES,head_and_neck,oral_squamous_cell_carcinoma,OncodriveFM,HNSC
841,CASP8,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
841,CASP8,26950094,WES-gene panel,skin,skin_basal_cell_carcinoma,MutSig,SKCM
841,CASP8,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
841,CASP8,25631445,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
841,CASP8,26451490,WES,breast,breast_cancer,MutSig,BRCA
841,CASP8,14993899,Known Cancer,multiple,-,-,—
841,CASP8,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
841,CASP8,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
841,CASP8,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
841,CASP8,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
841,CASP8,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
841,CASP8,28112728,WGS,cervix,cervical_cancer_(all_histologies),MutSig,CESC
841,CASP8,23539594,Known Cancer,multiple,-,-,—
841,CASP8,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
842,CASP9,14993899,Known Cancer,multiple,-,-,—
861,RUNX1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
861,RUNX1,23000897,WES,breast,breast_cancer,MuSiC,BRCA
861,RUNX1,23634996,WGS-WES,blood,acute_myeloid_leukemia,MuSiC,LAML
861,RUNX1,26451490,WES,breast,breast_cancer,MutSig,BRCA
861,RUNX1,14993899,Known Cancer,multiple,-,-,—
861,RUNX1,21339757,WES,blood,acute_myeloid_leukemia,Recurrence-based,LAML
861,RUNX1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
861,RUNX1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
861,RUNX1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
861,RUNX1,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
861,RUNX1,27063598,WES-gene panel,blood,acute_promyelocytic_leukemia,Recurrence-based,LAML
861,RUNX1,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
861,RUNX1,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
861,RUNX1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
861,RUNX1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
861,RUNX1,26457647,WES-gene panel,blood,juvenile_myelomonocytic_leukemia,Paper-specific,LAML
861,RUNX1,26437033,WES-gene panel,breast,breast_fibroepithelial_tumours,Recurrence-based,BRCA
861,RUNX1,28452984,WES,blood,chronic_myeloid_leukemia,Recurrence-based,LAML
861,RUNX1,23539594,Known Cancer,multiple,-,-,—
861,RUNX1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
861,RUNX1,22817890,WGS,blood,acute_myeloid_leukemia,Recurrence-based,LAML
861,RUNX1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
861,RUNX1,21909114,WES,blood,myelodysplasia,Recurrence-based,
861,RUNX1,22237106,WGS,blood,acute_lymphoblastic_leukemia,Recurrence-based,DLBC
862,RUNX1T1,14993899,Known Cancer,multiple,-,-,—
862,RUNX1T1,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
862,RUNX1T1,22941189,WES,lung,small_cell_lung_cancer,Wood-based,LUAD
863,CBFA2T3,14993899,Known Cancer,multiple,-,-,—
863,CBFA2T3,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
865,CBFB,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
865,CBFB,22722202,WES,breast,breast_cancer,MutSig,BRCA
865,CBFB,23000897,WES,breast,breast_cancer,MuSiC,BRCA
865,CBFB,26451490,WES,breast,breast_cancer,MutSig,BRCA
865,CBFB,14993899,Known Cancer,multiple,-,-,—
865,CBFB,20668451,Gene panel,breast,breast_cancer,Wood-based,BRCA
865,CBFB,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
865,CBFB,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
865,CBFB,28027327,WES,breast,breast_cancer,MutSig,BRCA
865,CBFB,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
865,CBFB,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
865,CBFB,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
865,CBFB,24390348,WES,cervix,cervical_cancer_(all_histologies),MutSig,CESC
865,CBFB,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
867,CBL,14993899,Known Cancer,multiple,-,-,—
867,CBL,22980975,WES,lung,lung_adenocarcinoma,InVEx,LUAD
867,CBL,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
867,CBL,26648538,WGS-Gene panel,blood,chronic_myelomonocytic_leukemia,Recurrence-based,LAML
867,CBL,26908133,WGS-WES,blood,chronic_myelomonocytic_leukemia,DrGap,LAML
867,CBL,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
867,CBL,26457647,WES-gene panel,blood,juvenile_myelomonocytic_leukemia,Paper-specific,LAML
867,CBL,23539594,Known Cancer,multiple,-,-,—
867,CBL,24896186,WES,brain,intracranial_germ_cell,Recurrence-based,
867,CBL,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
868,CBLB,14993899,Known Cancer,multiple,-,-,—
868,CBLB,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
868,CBLB,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
887,CCKBR,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
892,CCNC,14993899,Known Cancer,multiple,-,-,—
894,CCND2,14993899,Known Cancer,multiple,-,-,—
894,CCND2,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
894,CCND2,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
896,CCND3,23000897,WES,breast,breast_cancer,MuSiC,BRCA
896,CCND3,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
896,CCND3,14993899,Known Cancer,multiple,-,-,—
896,CCND3,29489754,WGS-WES,multiple,pan-cancer_paediatric,MuSiC,pan-cancer_paediatric
896,CCND3,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
896,CCND3,29489755,WGS-WES-RNAseq,multiple,pan-cancer_paediatric,GRIN,pan-cancer_paediatric
896,CCND3,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
896,CCND3,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
896,CCND3,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
896,CCND3,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
896,CCND3,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
896,CCND3,21399634,WES,blood,acute_monocytic_leukemia,Recurrence-based,LAML
898,CCNE1,14993899,Known Cancer,multiple,-,-,—
898,CCNE1,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
898,CCNE1,26258846,WES,hepatobiliary,biliary_tract_cancer,MutSig,CHOL
898,CCNE1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
898,CCNE1,26939876,Gene panel,breast,triple_negative_breast_cancer,Recurrence-based,BRCA
910,CD1B,22510280,WES,lung,non-small_cell_lung_cancer,Literature-based,LUAD
912,CD1D,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
912,CD1D,25501392,WES,multiple,pan-cancer_adult,HOTNET2,pan-cancer_adult
940,CD28,26192916,WGS-WES,blood,cutaneous_T_cell_lymphoma,MuSiC,DLBC
940,CD28,14993899,Known Cancer,multiple,-,-,—
940,CD28,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
940,CD28,26258847,WES-gene panel,blood,cutaneous_T_cell_lymphoma,Recurrence-based,DLBC
940,CD28,24584070,WES,blood,angioimmunoblastic_T-cell_lymphoma,Recurrence-based,DLBC
944,TNFSF8,21499247,WES,skin,melanoma,Paper-specific,SKCM
948,CD36,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
948,CD36,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
955,ENTPD6,26790612,WES,head_and_neck,squamous_head_and_neck_cancer,MuSiC,HNSC
965,CD58,26437031,WGS-WES-Gene panel,blood,T-cell_leukemia/lymphoma,MutSig,DLBC
965,CD58,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
965,CD58,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
965,CD58,24413734,WES,blood,peripheral_T-cell_lymphoma,Recurrence-based,DLBC
965,CD58,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
970,CD70,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
970,CD70,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
970,CD70,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
970,CD70,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
972,CD74,14993899,Known Cancer,multiple,-,-,—
973,CD79A,14993899,Known Cancer,multiple,-,-,—
973,CD79A,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
974,CD79B,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
974,CD79B,14993899,Known Cancer,multiple,-,-,—
974,CD79B,28064239,WES,blood,follicular_lymphoma,MuSiC,DLBC
974,CD79B,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
974,CD79B,22343534,WES,blood,diffuse_large_B-cell_lymphoma,MutSig,DLBC
974,CD79B,28479318,WES-gene panel,blood,cutaneous_DLBCL,MuSiC,DLBC
974,CD79B,21796119,WES,blood,non-Hodgkin_lymphoma,Greenman-based,DLBC
974,CD79B,24362818,WGS-WES,blood,follicular_lymphoma,Recurrence-based,DLBC
974,CD79B,21804550,WES,blood,diffuse_large_B-cell_lymphoma,Paper-specific,DLBC
995,CDC25C,20668451,Gene panel,lung,lung_cancer_(all_histologies),Wood-based,LUAD
996,CDC27,22810696,WES,colorectal,colorectal_adenocarcinoma,MutSig,COAD
996,CDC27,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
996,CDC27,25609015,WES,testis,testicular_germ_cell_cancer,MutSig,TGCT
998,CDC42,19657110,WGS,blood,acute_myeloid_leukemia,Paper-specific,LAML
999,CDH1,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
999,CDH1,20601955,Gene panel,soft_tissue,soft_tissue_sarcoma,Recurrence-based,SARC
999,CDH1,23000897,WES,breast,breast_cancer,MuSiC,BRCA
999,CDH1,25079317,WES,stomach,gastric_adenocarcinoma,MutSig,STAD
999,CDH1,28522256,WES,stomach,diffuse_gastric_adenocarcinoma,MutSig,STAD
999,CDH1,26451490,WES,breast,breast_cancer,MutSig,BRCA
999,CDH1,14993899,Known Cancer,multiple,-,-,—
999,CDH1,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
999,CDH1,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
999,CDH1,28027327,WES,breast,breast_cancer,MutSig,BRCA
999,CDH1,22327622,Gene panel,colorectal,colorectal_adenocarcinoma,Recurrence-based,COAD
999,CDH1,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
999,CDH1,27161491,Gene panel,breast,breast_cancer,Recurrence-based,BRCA
999,CDH1,27313181,WES,stomach,mucinous_gastric_cancer,Recurrence-based,STAD
999,CDH1,22722201,WES,breast,breast_cancer,Greenman-based,BRCA
999,CDH1,23539594,Known Cancer,multiple,-,-,—
999,CDH1,24816253,WGS,stomach,gastric_adenocarcinoma,Youn-based,STAD
999,CDH1,27891760,WES-gene panel,stomach,gastric_adenocarcinoma,Recurrence-based,STAD
999,CDH1,26099045,WGS,breast,breast_cancer,Recurrence-based,BRCA
1000,CDH2,26343386,WGS-WES-Gene panel,skin,desmoplastic_melanoma,Recurrence-based,SKCM
1007,CDH9,24120142,WES,brain,glioblastoma,InVEx,GBM
1007,CDH9,22158541,WES,blood,chronic_lymphocytic_leukemia,Recurrence-based,DLBC
1008,CDH10,14993899,Known Cancer,multiple,-,-,—
1008,CDH10,18772397,WES,pancreas,pancreatic_ductal_adenocarcinoma,Wood-based,PAAD
1008,CDH10,26503331,WES-gene panel,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
1008,CDH10,22941188,WES,lung,small_cell_lung_cancer,MuSiC,LUAD
1008,CDH10,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
1009,CDH11,14993899,Known Cancer,multiple,-,-,—
1009,CDH11,26503331,WES-gene panel,lung,lung_squamous_cell_carcinoma,MutSig,LUSC
1010,CDH12,21798893,WES,head_and_neck,squamous_head_and_neck_cancer,MutSig,HNSC
1012,CDH13,25855536,WES,pancreas,pancreatic_ductal_adenocarcinoma,MutSig,PAAD
1015,CDH17,14993899,Known Cancer,multiple,-,-,—
1016,CDH18,24120142,WES,brain,glioblastoma,InVEx,GBM
1019,CDK4,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1019,CDK4,14993899,Known Cancer,multiple,-,-,—
1019,CDK4,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1019,CDK4,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
1021,CDK6,14993899,Known Cancer,multiple,-,-,—
1021,CDK6,27135926,WGS,breast,breast_cancer,Paper-specific,BRCA
1021,CDK6,24705251,WGS-WES,brain,paediatric_high-grade_glioma,Recurrence-based,GBMLGG
1026,CDKN1A,29625053,WES,multiple,pan-cancer_adult,PanSoftWare,pan-cancer_adult
1026,CDKN1A,24476821,WES,bladder,bladder_cancer,MutSig,BLCA
1026,CDKN1A,26947078,WES,kidney,renal_cancer_(all_histologies),MutSig,KIPAN
1026,CDKN1A,28297679,WES,hepatobiliary,cholangiocarcinoma,MutSig,CHOL
1026,CDKN1A,14993899,Known Cancer,multiple,-,-,—
1026,CDKN1A,24132290,WES,multiple,pan-cancer_adult,MuSiC,pan-cancer_adult
1026,CDKN1A,24390350,WES,multiple,pan-cancer_adult,MutSig,pan-cancer_adult
1026,CDKN1A,28988769,WES,bladder,bladder_cancer,MutSig,BLCA
1026,CDKN1A,25822088,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
1026,CDKN1A,25362482,WES,hepatobiliary,hepatocellular_carcinoma,MutSig,LIHC
